更新日期,#genre#
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$IPV4•线路13
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路14
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$IPV4•线路15
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$IPV4•线路16
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$IPV4•线路17
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路18
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$IPV4•线路19
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路20
深圳卫视,http://14.117.233.31:8688/rtp/239.77.0.130:5146$IPV4•线路21
深圳卫视,http://14.117.233.31:8688/rtp/239.77.0.92:5146$IPV4•线路22
深圳卫视,http://14.117.233.31:8688/rtp/239.77.1.148:5146$IPV4•线路23
深圳卫视,http://14.117.233.31:8688/rtp/239.77.1.3:5146$IPV4•线路24
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路25
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路26
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路27
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路28
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路29
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路30
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$IPV4•线路31
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$IPV4•线路32
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路33
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路34
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路35
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视$IPV4•线路36
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路37
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$IPV4•线路38
深圳卫视,https://cc06.tv12.xyz/108.m3u8$IPV4•线路39
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路40
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路41
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路42
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$IPV4•线路43
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路44
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路45
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路46
深圳卫视,https://live.chinacert.cftest5.cn/zgst/?id=shenzhen$IPV4•线路47
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030$IPV4•线路1
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$IPV4•线路2
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$IPV4•线路3
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$IPV4•线路4
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146$IPV4•线路5
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146$IPV4•线路6
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146$IPV4•线路7
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146$IPV4•线路8
广东卫视,http://8.138.7.223/tv/migu2.php?id=30$IPV4•线路9
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws$IPV4•线路10
广东卫视,http://bailudz.top:1236/111/hahahaha.php?id=gdws$IPV4•线路11
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$IPV4•线路12
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$IPV4•线路13
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$IPV4•线路14
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路15
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路16
广东卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8$IPV4•线路17
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8$IPV4•线路18
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路20
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$IPV4•线路21
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$IPV4•线路22
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$IPV4•线路23
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE$IPV4•线路24
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8$IPV4•线路25
广东卫视,http://8.138.7.223/tv/gd.php?id=0001$IPV4•线路26
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路27
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.166:5146$IPV4•线路28
广东卫视,http://14.117.233.31:8688/rtp/239.77.0.84:5146$IPV4•线路29
广东卫视,http://14.117.233.31:8688/rtp/239.77.1.19:5146$IPV4•线路30
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路31
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路32
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路33
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路34
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路35
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路36
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路37
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$IPV4•线路38
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路39
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路40
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路41
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视$IPV4•线路42
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws$IPV4•线路43
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路44
广东卫视,http://ygbh.site/php/bfgd.php?id=092$IPV4•线路45
广东卫视,https://cc06.tv12.xyz/43.m3u8$IPV4•线路46
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws$IPV4•线路47
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路48
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路49
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路50
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$IPV4•线路51
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路52
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路53
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路54
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$IPV4•线路55
广西卫视,http://106.53.99.30/tv/20250717.php?id=0047$IPV4•线路1
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$IPV4•线路2
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$IPV4•线路3
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$IPV4•线路4
广西卫视,http://n1.gzbody.com:85/rtp/239.253.43.36:5146$IPV4•线路5
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146$IPV4•线路6
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$IPV4•线路7
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$IPV4•线路8
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$IPV4•线路9
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$IPV4•线路10
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路11
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8$IPV4•线路12
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$IPV4•线路14
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$IPV4•线路15
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE$IPV4•线路16
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8$IPV4•线路17
广西卫视,http://14.117.233.31:8688/rtp/239.253.43.36:5146$IPV4•线路18
广西卫视,http://14.117.233.31:8688/rtp/239.77.0.139:5146$IPV4•线路19
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路20
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路21
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路22
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路23
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路24
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路25
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路26
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路27
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路28
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视$IPV4•线路29
广西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws$IPV4•线路30
广西卫视,http://ygbh.site/php/bfgd.php?id=116$IPV4•线路31
广西卫视,https://cc06.tv12.xyz/46.m3u8$IPV4•线路32
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路33
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路34
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路35
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路36
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路37
广西卫视,https://live.chinacert.cftest5.cn/zgst/?id=guangxi$IPV4•线路38
厦门卫视,http://n1.gzbody.com:85/rtp/239.77.0.96:5146$IPV4•线路1
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路2
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路3
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4•线路4
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路5
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws$IPV4•线路6
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路7
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路8
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路9
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路10
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路11
厦门卫视,https://live.chinacert.cftest5.cn/zgst/?id=xiamen$IPV4•线路12
甘肃卫视,http://106.53.99.30/tv/20250717.php?id=0051$IPV4•线路1
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws$IPV4•线路2
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS$IPV4•线路3
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.0.189:5146$IPV4•线路4
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.1.57:5146$IPV4•线路5
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws$IPV4•线路6
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$IPV4•线路7
甘肃卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8$IPV4•线路8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路9
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8$IPV4•线路10
甘肃卫视,http://117.69.43.137:4022/rtp/238.1.79.36:4400$IPV4•线路11
甘肃卫视,http://14.117.233.31:8688/rtp/239.77.0.189:5146$IPV4•线路12
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路13
甘肃卫视,http://183.160.35.31:4022/rtp/238.1.79.36:4400$IPV4•线路14
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路15
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路16
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路17
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路18
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路19
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路20
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路21
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路22
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视$IPV4•线路23
甘肃卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gsws$IPV4•线路24
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$IPV4•线路25
甘肃卫视,https://cc06.tv12.xyz/44.m3u8$IPV4•线路26
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws$IPV4•线路27
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路28
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路29
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$IPV4•线路30
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路31
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路32
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路33
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049$IPV4•线路1
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws$IPV4•线路2
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146$IPV4•线路3
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.1.221:5146$IPV4•线路4
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws$IPV4•线路5
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$IPV4•线路6
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$IPV4•线路7
贵州卫视,http://1.197.249.194:9901/tsfile/live/0120_1.m3u8$IPV4•线路8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路9
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路10
贵州卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225626/.m3u8$IPV4•线路11
贵州卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226383/.m3u8$IPV4•线路12
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路13
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8$IPV4•线路14
贵州卫视,http://113.64.146.99:9901/hls/72/index.m3u8$IPV4•线路15
贵州卫视,http://117.69.43.137:4022/rtp/238.1.78.244:7824$IPV4•线路16
贵州卫视,http://14.117.233.31:8688/rtp/239.77.1.221:5146$IPV4•线路17
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路18
贵州卫视,http://183.160.35.31:4022/rtp/238.1.78.244:7824$IPV4•线路19
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路20
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路21
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路22
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路23
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路24
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$IPV4•线路25
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路26
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路27
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路28
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视$IPV4•线路29
贵州卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws$IPV4•线路30
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$IPV4•线路31
贵州卫视,https://cc06.tv12.xyz/48.m3u8$IPV4•线路32
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws$IPV4•线路33
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路34
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$IPV4•线路35
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路36
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路37
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路38
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036$IPV4•线路1
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$IPV4•线路2
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws$IPV4•线路3
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD$IPV4•线路4
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$IPV4•线路5
河北卫视,http://n1.gzbody.com:85/rtp/239.77.0.148:5146$IPV4•线路6
河北卫视,http://n1.gzbody.com:85/rtp/239.77.1.214:5146$IPV4•线路7
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$IPV4•线路8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$IPV4•线路9
河北卫视,http://1.197.249.194:9901/tsfile/live/0117_1.m3u8$IPV4•线路10
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路11
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$IPV4•线路12
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8$IPV4•线路13
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226448/.m3u8$IPV4•线路14
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$IPV4•线路15
河北卫视,http://8.138.7.223/tv/heb.php?id=0001$IPV4•线路16
河北卫视,http://8.138.7.223/tv/heb.php?id=00011$IPV4•线路17
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8$IPV4•线路18
河北卫视,http://117.69.43.137:4022/rtp/238.1.78.245:7832$IPV4•线路19
河北卫视,http://14.117.233.31:8688/rtp/239.77.0.148:5146$IPV4•线路20
河北卫视,http://14.117.233.31:8688/rtp/239.77.1.214:5146$IPV4•线路21
河北卫视,http://171.213.234.216:8089/rtp/239.93.0.132:5140$IPV4•线路22
河北卫视,http://183.160.35.31:4022/rtp/238.1.78.245:7832$IPV4•线路23
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4•线路24
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路25
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路26
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路27
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路28
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路29
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路30
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955$IPV4•线路31
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路32
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路33
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视$IPV4•线路34
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路35
河北卫视,http://ygbh.site/php/bfgd.php?id=108$IPV4•线路36
河北卫视,https://cc06.tv12.xyz/51.m3u8$IPV4•线路37
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws$IPV4•线路38
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路39
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路40
河北卫视,http://sh.lnott.top:880/dx63.m3u8$IPV4•线路41
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578$IPV4•线路42
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616$IPV4•线路43
河北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv$IPV4•线路44
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】$IPV4•线路45
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路46
河南卫视,http://106.53.99.30/tv/20250717.php?id=0037$IPV4•线路1
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws$IPV4•线路2
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD$IPV4•线路3
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT$IPV4•线路4
河南卫视,http://n1.gzbody.com:85/rtp/239.77.0.17:5146$IPV4•线路5
河南卫视,http://n1.gzbody.com:85/rtp/239.77.1.229:5146$IPV4•线路6
河南卫视,http://8.138.7.223/tv/migu2.php?id=33$IPV4•线路7
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws$IPV4•线路8
河南卫视,http://bailudz.top:1236/111/hahahaha.php?id=hnws$IPV4•线路9
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$IPV4•线路10
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$IPV4•线路11
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$IPV4•线路12
河南卫视,http://1.197.249.194:9901/tsfile/live/0139_1.m3u8$IPV4•线路13
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$IPV4•线路14
河南卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226480/.m3u8$IPV4•线路15
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225639/.m3u8$IPV4•线路16
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226320/.m3u8$IPV4•线路17
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$IPV4•线路18
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8$IPV4•线路19
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$IPV4•线路20
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8$IPV4•线路21
河南卫视,http://117.69.43.137:4022/rtp/238.1.79.65:4632$IPV4•线路22
河南卫视,http://14.117.233.31:8688/rtp/239.77.0.17:5146$IPV4•线路23
河南卫视,http://14.117.233.31:8688/rtp/239.77.1.229:5146$IPV4•线路24
河南卫视,http://171.213.234.216:8089/rtp/239.93.42.45:5140$IPV4•线路25
河南卫视,http://183.160.35.31:4022/rtp/238.1.79.65:4632$IPV4•线路26
河南卫视,http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$IPV4•线路27
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路28
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路29
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路30
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路31
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$IPV4•线路32
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路33
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127$IPV4•线路34
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路35
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路36
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视$IPV4•线路37
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws$IPV4•线路38
河南卫视,http://ygbh.site/php/bfgd.php?id=104$IPV4•线路39
河南卫视,https://cc06.tv12.xyz/49.m3u8$IPV4•线路40
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws$IPV4•线路41
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$IPV4•线路42
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路43
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路44
河南卫视,http://ygbh.site/php/bfgd.php?id=339$IPV4•线路45
河南卫视,http://sh.lnott.top:880/dx44.m3u8$IPV4•线路46
